Broad string for finding heads of Information Technology/IT based on title,"(CIO OR ""Information Officer"" OR ""Vice President"" OR SVP OR VP OR Director OR Manager OR Head) AND (""Information Technology"" OR ""Information System"" OR IT OR IS)"
QA,&#34;((&#34;test plan&#34; OR &#34;test cases&#34; OR &#34;test automation&#34; OR &#34;software test&#34; OR &#34;qa test&#34; OR &#34;qa automation&#34; OR &#34;a/b testing&#34;) AND (ios OR android OR mobile OR web OR api OR apis OR ui OR selenium OR scripting OR devops OR jenkins OR integration))&#34;
Ruby Developer,&#34;(ruby AND (rails OR rack OR sinatra) AND (mysql OR mongodb OR redis OR nosql OR sql OR postgresql))&#34;
Security Engineer,&#34;(security AND (&#34;network security&#34; OR encryption OR authentication OR cryptography OR &#34;security compliance&#34; OR &#34;information security&#34; OR &#34;computer security&#34; OR cybersecurity OR &#34;cyber security&#34;) AND (malware OR antivirus OR worm OR trojan OR spam OR phishing OR fraud OR exploit OR vulnerability OR pki OR ids OR ips OR &#34;access control&#34; OR audit OR policy OR dlp OR &#34;data loss protection&#34; OR compliance OR cissp OR pci OR risk OR privacy OR identity OR forensics OR intrusion OR attack OR ddos))&#34;
Storage Engineer,&#34;((&#34;storage engineer&#34; OR &#34;storage architect&#34; OR &#34;storage engineering&#34; OR &#34;storage system&#34; OR &#34;data storage&#34; OR &#34;storage software&#34; OR &#34;cloud storage&#34;) AND (&#34;storage area networks&#34; OR das OR nas) AND (virtualization OR san OR &#34;cloud computing&#34; OR vmware OR &#34;data center&#34; OR &#34;disaster recovery&#34; OR netapp OR &#34;high availability&#34;))&#34;
Systems Engineer,&#34;((&#34;system engineer&#34; OR &#34;systems engineer&#34; OR &#34;systems engineering&#34; OR &#34;system engineering&#34; OR &#34;distributed systems&#34;) AND (virtualization OR &#34;data center&#34; OR security OR networking OR &#34;cloud computing&#34; OR &#34;operating systems&#34;))&#34;
UI/UX,&#34;((ui OR ux OR &#34;user interface&#34; OR &#34;user experience&#34; OR graphic OR visual OR interaction) AND (developer OR design OR designer) AND (css OR html OR dreamweaver OR photoshop OR javascript OR illustrator OR wireframes OR web OR &#34;front end&#34; OR front-end OR frontend OR sketch OR &#34;html5 &amp; css3&#34; OR ios OR mobile OR android))&#34;
Web Developer,&#34;(css AND html AND javascript AND (php OR java OR node.js OR nodejs OR .net OR python OR django OR ruby OR rails) AND (mysql OR mongodb OR redis OR nosql OR sql OR postgresql) AND (ajax OR jquery OR angular.js OR angularjs OR angular OR backbone.js OR backbone OR react.js OR react))&#34;
PHP,&#34;(php AND (mysql OR mongodb OR redis OR nosql OR sql OR postgresql) AND (cakephp OR laravel OR codeigniter OR symfony OR zend OR phalcon OR yii OR backend OR back-end OR &#34;back end&#34;))&#34;
Node.JS,&#34;((node.js OR nodejs) AND (mysql OR mongodb OR redis OR nosql OR sql OR postgresql) AND (Socket.io OR Mean.js OR mean OR Sails.js OR sails OR backend OR back-end OR &#34;back end&#34;))&#34;
Java,&#34;((java OR j2ee OR &#34;java ee&#34; OR &#34;java enterprise edition&#34; OR javaee) AND (spring OR hibernate OR struts OR jsf) AND (sql OR mysql OR mongodb OR jdbc OR nosql) AND (jboss OR servlet OR servlets OR jsp OR ejb OR tomcat OR maven))&#34;
Network Engineer,&#34;((&#34;network engineer&#34; OR &#34;network systems&#34; OR &#34;network engineering&#34; OR &#34;network design&#34;) AND (&#34;cisco technologies&#34; OR switches OR vpn OR firewalls OR &#34;network security&#34; OR routers OR networking OR tcp/ip OR troubleshooting OR routing OR &#34;data center&#34; OR &#34;cisco ios&#34; OR wan OR &#34;network administration&#34; OR ospf OR bgp OR dns OR &#34;network architecture&#34; OR ccna OR juniper OR lan-wan OR voip OR &#34;cisco routers&#34; OR virtualization OR &#34;disaster recovery&#34;))&#34;
iOS,&#34;(ios AND (&#34;objective c&#34; OR objective-c) AND (swift OR xcode OR &#34;cocoa touch&#34; OR tvOS OR watchOS))&#34;
Full Stack,&#34;(javascript AND css AND html AND (php OR java OR node.js OR nodejs OR .net OR python OR django OR ruby OR rails) AND (mysql OR mongodb OR redis OR nosql OR sql OR postgresql) AND (&#34;full stack&#34; OR fullstack OR full-stack OR backend OR &#34;back end&#34; OR back-end OR &#34;front end&#34; OR frontend OR front-end OR jquery OR angular.js OR angularjs OR angular OR backbone.js OR backbone OR react.js OR react))&#34;
Front-end,&#34;(javascript AND css AND html AND (ajax OR jquery OR angular.js OR angularjs OR angular OR backbone.js OR backbone OR react.js OR react OR ember OR ember.js) AND (&#34;front end&#34; OR frontend OR front-end OR html5 OR css3 OR bootstrap OR ui OR &#34;user interface&#34;))&#34;
DevOps,&#34;(((devops AND automations AND operations) OR (devops AND performance AND monitoring) OR &#34;site reliability&#34; OR sre OR (build AND release)) AND (&#34;continuous integration&#34; OR &#34;continuous deployment&#34; OR ci OR cd OR chef OR nagios OR puppet OR icinga OR jenkins OR docker OR rocket OR ansible OR saltstack OR fabric OR collectd OR collectl OR consul.io OR elk OR monit OR nginx OR nuget OR cfengine OR saltstack OR capistrano OR qubell OR gradle OR nexus OR zabbix OR splunk OR &#34;new relic&#34; OR newrelic OR dynatrace OR bluestripe))&#34;
Data Engineer,&#34;((&#34;data engineer&#34; OR &#34;data analysis&#34;) AND (&#34;data mining&#34; OR &#34;machine learning&#34; OR &#34;big data&#34; OR &#34;data science&#34; OR &#34;data scientist&#34; OR &#34;data warehouse&#34; OR &#34;data warehousing&#34;) AND (python OR sql OR r OR hadoop OR nosql OR etl OR analytics OR statistics OR java OR mysql OR databases OR aws OR scala))&#34;
Business Analyst,&#34;((&#34;business analyst&#34; OR &#34;business analysis&#34; OR &#34;business analytic&#34; OR &#34;business intelligence&#34;) AND (sql OR tableau OR &#34;data analysis&#34; OR marketing OR operations OR statistics OR python OR &#34;microsoft excel&#34; OR reporting OR &#34;sales analysis&#34;))&#34;
Back end,&#34;((php OR java OR j2ee OR node.js OR nodejs OR .net OR python OR django OR ruby OR rails) AND (mysql OR mongodb OR redis OR nosql OR sql OR postgresql) AND (&#34;full stack&#34; OR fullstack OR full-stack OR backend OR &#34;back end&#34; OR back-end))&#34;
.Net Backend,&#34;(.net AND (c# OR asp.net OR &#34;sql server&#34;) AND (mvc OR backend OR &#34;back end&#34; OR back-end OR &#34;full stack&#34; OR full-stack OR fullstack OR &#34;entity framework&#34; OR ado.net OR t-sql OR iis OR linq OR wcf OR wpf OR webapi OR &#34;windows azure&#34; OR &#34;visual studio&#34;))&#34;
Information security engineer,((&#34;security&#34; OR &#34;information security&#34;) AND &#34;network security&#34;) OR (&#34;computer security&#34; AND &#34;networking&#34;) OR (&#34;active directory&#34; OR &#34;troubleshooting&#34;)
network security engineer,((&#34;firewalls&#34; OR &#34;vpn&#34;) AND &#34;network security&#34;) OR (&#34;networking&#34; AND &#34;security&#34;) OR (&#34;switches&#34; OR &#34;windows server&#34;)
CISO and Information Security Management,((&#34;cissp&#34; OR &#34;computer security&#34;) AND &#34;information security&#34;) OR (&#34;information security management&#34; AND &#34;risk management&#34;) OR (&#34;it management&#34; OR &#34;it strategy&#34;)
Sharepoint Infrastructure Admin,((&#34;security&#34; OR &#34;infopath forms&#34;) AND &#34;ssis&#34;) OR (&#34;requirements analysis&#34; AND &#34;controlpoint&#34;) OR (&#34;nintex&#34; OR &#34;sharepoint designer&#34;)
Pega Lead,"(&#34;Pega PRPC&#34; OR &#34;Pega Rules Process Commander&#34; OR &#34;Pega Openspan&#34; OR &#34;Pega Architect&#34; OR &#34;Pega Lead&#34; OR &#34;Pega&#34;) 

AND 

(&#34;Java&#34; OR J2ee ) 

AND 

(&#34;CLSA&#34; OR LSA OR &#34;Certified Lead System Architect&#34; OR &#34;Lead System Architect&#34;)"
Blockchain Roles,(blockchain or &#34;block chain&#34; or &#34;block-chain&#34;) AND (Ethereum OR Hyperledger OR DAAPS OR &#34;Smart Contracts&#34;) AND (&#34;head of department&#34; OR &#34;sales head&#34; OR &#34;Practice head&#34; OR &#34;GM&#34; OR &#34;VP&#34; OR &#34;vice president&#34; OR leader)
Search Developer (Solr),(Solr or &#34;Solr Search&#34; OR &#34;Lucene&#34; OR &#34;Apache Solr&#34;) AND (&#34;Solr cloud&#34;) AND (&#34;installation&#34; OR &#34;configuration&#34;)
Full Stack Developer,(&#34;Full Stack Developer&#34; OR &#34;Full Stack Development&#34; OR &#34;Full Stack&#34;) AND (Java OR &#34;J2EE&#34; OR &#34;J 2 EE&#34; OR &#34;J2ME&#34; OR &#34;J2SE&#34; OR &#34;JEE&#34; OR &#34;JavaEE&#34; OR &#34;Java EE&#34; OR &#34;.NET&#34; OR &#34;dotnet&#34; OR &#34;dot net&#34; OR &#34;Dot-net&#34; OR &#34;Ado.net&#34; OR &#34;Asp.net&#34; OR &#34;C#.net&#34;) AND (â€œHTML5â€ ORâ€HTMLâ€ OR â€œCSS3â€ OR â€œCSSâ€ OR â€Typescriptâ€ OR â€JSâ€ OR â€œReactâ€ OR â€œAngular5â€ OR Entity OR â€œMVCâ€) AND â€œTestâ€ AND (Develop OR  Development OR program OR programming) AND â€œSQLâ€
System Engineer,System AND Engineer AND (Linux OR &#34;Red Hat Linux&#34; OR &#34;Red Hat Certified System Administrator&#34; OR &#34;RHCSA&#34; OR &#34;Red Hat Certified Engineer&#34; OR &#34;RHCE&#34; OR &#34;Red Hat Certified Architect&#34; OR &#34;RHCA&#34; OR &#34;Red Hat Certified Virtualization Administrator&#34; OR &#34;RHCVA&#34;) AND (Install OR Installation OR Configuration OR Configure) AND Server
EPIC ANALYST,(EPIC) AND (Certified) AND (Analyst) AND (Referrals OR Applications)
"Java Entwickler, die eine neue Herausforderung suchen",(Java OR &#39;&#39;Java Development&#39;&#39;) (Herausforderung OR &#39;&#39;neue Herausforderung&#39;&#39;) site:linkedin.com/in
Oracle IDM,(&#34;Oracle Identity Manager&#34; OR &#34;Oracle Identity Management&#34; OR &#34;oim&#34; OR &#34;Oracle Identity&#34;)
IT candidate resumes around NYC,(site:.nyc OR site:.io OR site:me OR site:.co) (inurl:resume OR inurl:cv OR inurl:assets) (&#34;new york&#34; OR brooklyn OR &#34;jersey city&#34; OR hoboken)
Frontend Software,&#34;software engineer OR software developer:&#34; Ember.js Nizhny
"â€¢	Define the Cloud Architecture for both hybrid and non-hybrid cloud solution.
â€¢	Be the go to person for Cloud Architecture. You should have a deep understanding of IaaS and PaaS services offered on cloud platforms and understand how to use them together to build complex solutions. 
â€¢	Ensure that all cloud solutions follow security and compliance controls.
â€¢	Participate in the establishment on an automated DevOps release management pipeline which delivers tooling for next generation application development efforts (the Dev) and on-going production operations (the Ops). Cultivate a Continuous Integration/Continuous Delivery mind set.
â€¢	Ensure development teams are provided a full set of DevOps ALM tools by leading the establishment of the right tooling and processes that will result in a fully automated release management pipeline to include: the Automated build process, environment setups, testing scripts, deployments, and production operational metrics/debugging information (to target developers).
â€¢	Partner with development and operations teams to develop practical automation solutions and custom modules.  Troubleshoot automation issues and find practical solutions that move projects forward in a timely manner.
â€¢	Be a trusted automation and tooling advisor for DevOps initiatives by providing objective, practical and relevant ideas, insights and advice.
â€¢	Plan, organize, and control multiple responsibilities to achieve project objectives; technically guide projects through to completion.  Ensure deliverables are completed within target timeframes and are consistently of high-quality.
â€¢	Work with teams to bring continuous improvement to ALM processes and tools.  Develop and own KPIs to ensure performance is measured against expected business outcomes.",cloud AND AWS AND (GCP OR &#34;google certified professional&#34; OR &#34;google professional cloud architect&#34;) AND architect
"â€¢	Follow the teamâ€™s standards to create and manage an automated DevOps release management pipeline which delivers tooling for next generation application development efforts (the Dev) and on-going production operations (the Ops). Cultivate a Continuous Integration/Continuous Delivery mind set. 
â€¢	Collaborate with DevOPs engineers and Cloud architect to support development teams with a full set of DevOps ALM tools by leading the establishment of the right tooling and processes that will result in a fully automated release management pipeline to include: the Automated build process, environment setups, testing scripts, deployments, and production operational metrics/debugging information (to target developers).
â€¢	Partner with development and operations teams to facilitate practical automation solutions and custom modules.  Troubleshoot automation issues and wen required engage the resources to find practical solutions that move projects forward in a timely manner. 
â€¢	Be a trusted automation and tooling advisor for DevOps initiatives by providing objective, practical and relevant ideas, insights and advice.
â€¢	Deliver tasks based on project objectives; technically support projects through to completion.  Ensure deliverables are completed within target timeframes and are consistently of high-quality, documented and support transition of operational activities
â€¢	Collect and format the data required for established KPIs to ensure performance is measured against expected business outcomes.
â€¢	Work with teams to bring continuous improvement to DevOps processes and tools. 
â€¢	And other responsibilities as required",devops AND system* AND cloud AND engineer
Broad string for finding sales professionals. No specific industry,(&#34;Account manager&#34; OR Seller OR sales OR salesman OR saleswoman OR &#34;sales man&#34; OR &#34;sales woman&#34; OR &#34;sales representative&#34; OR &#34;sales consultant&#34;  OR &#34;account management&#34; OR &#34;client manager&#34; OR &#34;sales advisor&#34; OR &#34;sales manager&#34; OR &#34;sales agent&#34; OR &#34;field sales&#34; OR &#34;inside sales&#34; OR &#34;sales agent&#34; OR &#34;sales specialist&#34; OR &#34;salesperson&#34;)
Seeking a Cyber Security Engineer with a Clearance,(&#34;secret clearance&#34; or &#34;top secret clearance&#34;) AND (&#39;&#39;Cybersecurity Specialist&#39;&#39; OR &#39;&#39;Cyber Security Specialist&#39;&#39; OR &#34;Cybersecurity Expert&#34;) AND SPLUNK AND CISSP AND Incident AND AWS OR Azure OR Threats OR Defender OR Researcher
UI Developer,&#34;UI Developer&#34; AND (React OR Node OR Angular)
Front End Developer,&#34;UI Developer&#34; AND (React OR Angular)
Cleared Application Developer,(Clearance OR Secret) (SQL OR HTML OR Java OR CSS OR &#34;Java Script&#34;) (&#34;web development&#34; OR &#34;application developer&#34; OR &#34;web developer&#34;) (&#34;CCNA OR CCNA Security&#34; OR CSA OR GICSP OR GSEC OR &#34;Security+ OR Security + OR Sec+ OR sec +&#34; OR SSCP)
Data Engineer- New Tech,(Engineer OR architect) AND etl AND (tableau OR microstrategy OR OBIEE OR &#34;business objects&#34; OR cognos) AND (&#34;SQL queries&#34; OR &#34;SQL query&#34;) AND (redshift OR Rubrik OR Flume OR Azure OR Exadata OR Snowflake OR bigquery) AND (Sr. OR Senior OR Sr)
Sr. Data Engineer- New Technologie,(&#34;data engineer&#34; OR &#34;data analysis&#34;) AND (&#34;data mining&#34; OR &#34;machine learning&#34; OR &#34;big data&#34; OR &#34;data science&#34; OR &#34;data scientist&#34; OR &#34;data warehouse&#34; OR &#34;data warehousing&#34;) AND (python OR sql OR r OR hadoop OR nosql OR etl OR analytics OR statistics OR java OR mysql OR databases OR aws OR scala) AND (tableau OR microstrategy OR OBIEE OR &#34;business objects&#34; OR cognos) AND (&#34;SQL queries&#34; OR &#34;SQL query&#34;) AND (redshift OR Rubrik OR Flume OR Azure OR Exadata OR Snowflake OR bigquery) AND (Sr. OR Senior OR Sr)
SAP WebDynpro,(SAP) and (ABAP) and (&#34;Web dynpro&#34; OR &#34;Web-dynpro&#34; OR Webdynpro)
(storm OR elasticsearch OR OpenJDK OR OpenCV),(storm OR elasticsearch OR OpenJDK OR OpenCV)
PHP Developer,site:linkedin.com/in PHP (dev OR developer OR eng OR Engineer OR SE OR SDE OR SWE) Symfony
looking for Java with azure,&#34;java&#34;AND&#34;Azure&#34;